model,type,dataset,learning_rate,dropout_rate,num_neurons,stride,kernel_size,val_loss,val_accuracy
SimpleCNN,mass,dist,0.00028719492905547334,0.1642065411072981,64,8,2,0.692141522817752,0.5191740412979351
SimpleCNN,mass,dist,0.0001425824912188183,0.15036252891143306,64,8,2,0.690069271799396,0.5368731563421829
SimpleCNN_Meta,mass,dist,0.002946133489734855,0.15103461895187534,32,2,8,0.49603943748556023,0.8018433179723502
SimpleCNN_Meta,mass,dist,0.00040908113656610125,0.14091972240150422,16,2,8,0.4974074882689778,0.783410138248848
SimpleCNN_Meta,mass,dist,0.00012074801606959324,0.19095497005499976,64,8,32,1.2548346390151455,0.6912442396313364
SimpleCNN_Meta,mass,dist,0.001915412795078894,0.18785494217828708,16,4,32,0.49003803818166713,0.7972350230414746
SimpleCNN_Meta,mass,dist,0.0021361534266409305,0.15663975962283763,64,2,32,0.49758025400966177,0.7880184331797235
SimpleCNN_Meta,mass,dist,0.0013734882132248104,0.17217823038521723,32,4,32,0.46767629921891307,0.7972350230414746
SimpleCNN_Meta,mass,dist,0.00027515366876962387,0.13508700114549593,64,4,2,0.47041564980763517,0.7926267281105991
SimpleCNN_Meta,mass,dist,0.0003141218509525315,0.19596754700460173,64,8,8,0.5554831438335298,0.7880184331797235
SimpleCNN_Meta,mass,dist,0.00027186510232467866,0.12855612123997845,16,4,8,0.48330542513432395,0.7818740399385561
SimpleCNN_Meta,mass,dist,0.0037467411858999986,0.11761878423119519,16,4,32,0.5208913090048741,0.7956989247311828
SimpleCNN_Meta,mass,dist,0.007843220988042457,0.16983463515489414,32,4,16,0.528808847382551,0.8110599078341014
SimpleCNN_Meta,mass,dist,0.0008546996266792817,0.16891893241247838,128,4,2,0.4596404029724707,0.7972350230414746
SimpleCNN_Meta,mass,dist,0.0009151744625328198,0.17245887937440774,128,4,2,0.4897680929826416,0.7880184331797235
SimpleCNN_Meta,mass,dist,0.0008494770423017037,0.1695443372414572,128,4,2,0.4669268057887791,0.7711213517665131
SimpleCNN_Meta,mass,dist,0.0008185016661727829,0.1594997494427849,128,4,2,0.4750268889861253,0.783410138248848
SimpleCNN_Meta,mass,dist,0.000637927308860967,0.17994857002265635,128,8,2,0.4660650817037539,0.7926267281105991
SimpleCNN_Meta,mass,dist,0.0005318159343465931,0.18221678696470037,128,8,2,0.4901932845930107,0.7788018433179723
SimpleCNN_Meta,mass,dist,0.00019493652175221605,0.10599792637663923,128,8,16,0.5343681238022925,0.7788018433179723
SimpleCNN_Meta,mass,dist,0.0006107223250756816,0.16266904730026616,128,8,2,0.4739333234215511,0.7956989247311828
SimpleCNN_Meta,mass,dist,0.0013089954908284515,0.17866894381030593,128,8,2,0.47143041134904357,0.7956989247311828
SimpleCNN_Meta,mass,dist,0.00539215931939536,0.19985756161633214,128,8,2,0.5568603824482847,0.7956989247311828
SimpleCNN_Meta,mass,dist,0.0005513911061615608,0.16562010604343314,128,4,2,0.471927055307017,0.7849462365591398
SimpleCNN_Meta,mass,dist,0.0012096775278259454,0.18051514833750495,128,4,2,0.47222692860674315,0.794162826420891
SimpleCNN_Meta,mass,dist,0.0007985888671546901,0.14617362517144963,128,2,2,0.458514622092702,0.7972350230414746
