model,type,dataset,learning_rate,dropout_rate,train_loss,val_loss,val_accuracy,num_neurons
Linear,mass,prop,0.001,0.1,,0.8401195560308063,0.49262536873156343,32.0
Linear,mass,prop,0.001,0.2,,1.2501610900987596,0.5486725663716814,128.0
Linear,mass,prop,0.01,0.2,,19.286961054451325,0.5457227138643068,32.0
Linear,mass,prop,0.001,0.2,,0.8191173203727778,0.5014749262536873,64.0
Linear,mass,prop,0.01,0.1,,41.82829753440969,0.5634218289085545,64.0
Linear,mass,prop,0.001,0.2,,0.8192008584737778,0.471976401179941,64.0
Linear,mass,prop,0.01,0.2,,66.08117697599916,0.5781710914454278,64.0
Linear,mass,prop,0.01,0.2,,20.45130077693712,0.5103244837758112,32.0
Simple_Linear_Meta,mass,dist,0.01,0.2,"[13.070803599958888, 4.476038879843303, 4.370464282457632, 15.679657759068405, 10.382221306086166, 11.325135379497945, 7.963220948104218, 7.71345952450692, 10.278166748219043, 13.22236883748115]",2.109988941269421,0.7772657450076805,
Simple_Linear_Meta,mass,dist,0.001,0.2,"[10.816060429288415, 1.8038920228607969, 1.0536174686887725, 0.7105514485739514, 0.5466790123836542, 0.5188258726056054, 0.5044299327203886, 0.49285867922741683, 0.5073274354607323, 0.486509742573947]",0.4016938396366953,0.8187403993855606,
Simple_Linear_Meta,mass,dist,0.001,0.1,"[5.841732292935284, 3.4670851722047793, 2.461570555172626, 1.7509809447154856, 1.3014798121705409, 0.9111742892511967, 0.6992785664447492, 0.5527909059725555, 0.5099544919114275, 0.5050736657981669]",0.4243434945135626,0.8248847926267281,
Simple_Linear_Meta,mass,dist,0.01,0.1,"[8.016139986052437, 3.6420908353552934, 9.216313520777158, 8.080806459559659, 7.019525049403421, 5.024971486256468, 5.959964233279762, 6.4146531463583765, 10.910008927954038, 12.194278616859977]",1.7210630713805095,0.6697388632872504,
Linear_Meta,mass,dist,0.001,0.1,,0.43964807711939774,0.8125960061443932,64.0
Linear_Meta,mass,dist,0.01,0.2,,0.622899886067843,0.7910906298003072,64.0
Linear_Meta,mass,dist,0.01,0.1,,0.609306713544856,0.8218125960061444,32.0
Linear_Meta,mass,dist,0.001,0.2,,0.41316778684845407,0.8110599078341014,32.0
Linear_Meta,mass,dist,0.01,0.1,,0.5719393826950029,0.8218125960061444,128.0
Linear_Meta,mass,dist,0.01,0.1,,0.5208407835039588,0.8187403993855606,32.0
Linear_Meta,mass,dist,0.001,0.2,,0.40166914690541855,0.8248847926267281,64.0
Linear_Meta,mass,dist,0.001,0.1,,0.41719267218736295,0.8187403993855606,128.0
Simple_Linear,mass,dist,0.01,0.2,"[314.52157648696215, 279.54244951750104, 299.4420167183374, 270.62368731105136, 211.91952243899505, 188.09086668621862, 198.52544158042048, 202.1722143851448, 172.26060212701492, 163.68429767742728]",162.3122466890251,0.5206489675516224,
Simple_Linear,mass,dist,0.001,0.2,"[33.673533059336904, 29.163629223690787, 24.54538800856934, 25.139662389622437, 20.93403312205383, 19.12752920427506, 21.37490007007683, 18.738404341964543, 17.658003820545204, 18.434719452142726]",13.521885869960256,0.4941002949852507,
Simple_Linear,mass,dist,0.001,0.1,"[23.986678922211706, 22.747488193013368, 21.92160750209999, 22.64834835592523, 17.642292965628346, 26.977943137955805, 16.07784824437182, 15.129665747963873, 12.805877131007891, 15.956372927421372]",9.928152036878895,0.528023598820059,
Simple_Linear,mass,dist,0.01,0.1,"[267.4058962841928, 259.94320585677497, 232.69893518567596, 191.04783156978456, 220.52622889870287, 180.15038476409097, 161.35695724314888, 220.6111330331003, 153.77753601323673, 142.9747071441098]",146.91980965873773,0.523598820058997,
Linear,mass,dist,0.001,0.1,,0.7967301909537876,0.5250737463126843,128.0
Linear,mass,dist,0.001,0.1,,0.7748809244264575,0.5383480825958702,128.0
Linear,mass,dist,0.001,0.2,,0.8213525059468606,0.5589970501474927,128.0
Linear,mass,dist,0.001,0.2,,0.7302509977975312,0.5191740412979351,32.0
Linear,mass,dist,0.001,0.1,,0.8814175979179495,0.5117994100294986,128.0
Linear,mass,dist,0.001,0.1,,0.7666572455097648,0.5176991150442478,64.0
Linear,mass,dist,0.001,0.2,,0.7191737649195334,0.48672566371681414,32.0
Linear,mass,dist,0.01,0.1,,101.56563416358618,0.5176991150442478,128.0
