model,type,dataset,learning_rate,dropout_rate,val_loss,val_accuracy,num_neurons
Linear_Meta,calc,dist,0.00012335231727952708,0.1743859805241118,0.6458463551857139,0.6645021645021645,256.0
Linear_Meta,calc,dist,0.004437664285021868,0.1459258289879384,0.6901052365059493,0.6320346320346321,256.0
Linear_Meta,calc,dist,0.0028459319074566054,0.12106870181659407,0.5844587480188698,0.7056277056277056,256.0
Linear_Meta,calc,dist,0.00019285090958881806,0.16838465237485306,0.641462269169028,0.6645021645021645,32.0
Linear_Meta,calc,dist,0.0008804119007128366,0.19942146453965515,0.5438017793880996,0.7272727272727273,64.0
Simple_Linear,calc,dist,0.01,0.2,142.1045470337849,0.598705501618123,
Simple_Linear,calc,dist,0.001,0.2,16.645031692356884,0.6326860841423948,
Simple_Linear,calc,dist,0.001,0.1,16.621391546743542,0.5679611650485437,
Simple_Linear,calc,dist,0.01,0.1,143.3695995342935,0.6245954692556634,
Linear,calc,dist,0.0007987443388762981,0.1672182484563185,0.6998179984549361,0.6472491909385113,64.0
Linear,calc,dist,0.003112807287248807,0.12094429940706168,0.7684265053079974,0.6019417475728155,16.0
Linear,calc,dist,0.001313660391399808,0.1544812426639176,0.6325032497125287,0.6618122977346278,32.0
Linear,calc,dist,0.00016793733891107463,0.16074042453742637,0.6582112186137707,0.6440129449838188,32.0
Linear,calc,dist,0.00039219397057475304,0.11754539455490587,0.6159696977946066,0.6666666666666666,16.0
Linear,calc,dist,0.00020056843057329984,0.159292543344863,0.6539880880905736,0.6343042071197411,64.0
Linear,calc,dist,0.00018346274016707123,0.13135369584846887,0.6679001830277904,0.6456310679611651,128.0
Linear,calc,dist,0.0001419802288163459,0.19488741762266507,0.6827622751795477,0.6148867313915858,128.0
Linear,calc,dist,0.0026990279000244657,0.14490200361999225,1.110318775123526,0.6488673139158576,16.0
Linear,calc,dist,0.0005018734944672666,0.1545656480740878,0.631502108227822,0.6585760517799353,16.0
Linear,calc,dist,0.009855571680341296,0.10399230290373555,410.54275701315174,0.6472491909385113,256.0
Linear,calc,dist,0.00048430734183000523,0.1000319895081954,0.6398083912509103,0.63915857605178,16.0
Linear,calc,dist,0.0004707570021400536,0.13443224271051343,0.6195911133000928,0.6682847896440129,16.0
Linear,calc,dist,0.0003891823565507186,0.12068793438167426,0.635558266072504,0.6601941747572816,16.0
Linear,calc,dist,0.001498563368317491,0.1364294357300048,7.604615644103991,0.6343042071197411,256.0
Linear,calc,dist,0.0004088951785085654,0.11546121750600306,0.6248311878692719,0.6682847896440129,16.0
