model,type,dataset,learning_rate,dropout_rate,num_neurons,stride,kernel_size,val_loss,val_accuracy
SimpleCNN_Meta,calc,prop,0.0002812275420007235,0.11785273179065248,32,4,16,0.6630407260811847,0.6391304347826087
SimpleCNN_Meta,calc,prop,0.0011642209749242274,0.1353622125328424,16,4,8,0.6119236473156058,0.6782608695652174
SimpleCNN_Meta,calc,prop,0.0011487972289761714,0.16286573702142093,64,4,8,0.661041992837968,0.6478260869565218
SimpleCNN_Meta,calc,prop,0.003071844315706891,0.1402912931038883,16,4,8,0.6321283222540565,0.6652173913043479
SimpleCNN_Meta,calc,prop,0.0007469334106945205,0.13881134223737887,32,4,8,0.6056312316137812,0.6739130434782609
SimpleCNN_Meta,calc,prop,0.0007491738219295295,0.13806912138921534,32,4,8,0.6835249455078788,0.6434782608695652
SimpleCNN_Meta,calc,prop,0.00042144616687278015,0.11902628085947903,32,4,8,0.6631058299023173,0.6826086956521739
SimpleCNN_Meta,calc,prop,0.0010761755569955317,0.15144619127911665,32,4,8,0.6107338602128236,0.6608695652173913
SimpleCNN,calc,dist,0.00019978495235452987,0.10001063639979907,128,8,16,0.5664178642534441,0.7087378640776699
SimpleCNN,calc,dist,0.0013091547194672014,0.11123244673156364,64,8,16,0.5743958063183292,0.6941747572815534
SimpleCNN,calc,dist,0.00011536705293325295,0.18612006987168667,32,2,16,0.5668121828667579,0.6990291262135923
SimpleCNN,calc,dist,0.0001382176756384542,0.1830598799780375,128,8,16,0.5633249947380635,0.7103559870550162
SimpleCNN,calc,dist,0.0022916330147728058,0.182172444583746,64,4,16,0.5657730049663975,0.6957928802588996
SimpleCNN,calc,dist,0.006634124850033107,0.12204490181478911,128,8,32,0.5686508157560902,0.6974110032362459
SimpleCNN,calc,dist,0.0003912911725238459,0.12523521583103345,16,8,32,0.5656112705267244,0.7055016181229773
SimpleCNN,calc,dist,0.00011761003411956973,0.11807515075830985,128,2,8,0.5727422691641315,0.6957928802588996
SimpleCNN,calc,dist,0.007102544191918336,0.1483705639243765,128,8,8,0.5681977054524806,0.7071197411003236
SimpleCNN,calc,dist,0.0004913499247690907,0.13176409444464304,64,8,8,0.5699586776956436,0.7038834951456311
SimpleCNN,calc,dist,0.00048596460610266434,0.16699255623512668,16,4,2,0.5729946673156754,0.7103559870550162
SimpleCNN,calc,dist,0.0003022193703745904,0.14489631111008772,16,8,32,0.5624437294900417,0.7087378640776699
SimpleCNN,calc,dist,0.00026232607833388165,0.15486988655469242,16,8,32,0.5663957306213917,0.7055016181229773
SimpleCNN,calc,dist,0.0008407228028449779,0.14498102180221384,32,8,2,0.5655386970648842,0.7103559870550162
SimpleCNN,calc,dist,0.00023185533375055285,0.16965916764615402,16,4,32,0.5687523019169608,0.7038834951456311
SimpleCNN,calc,dist,0.00010067921625459537,0.19611373723921544,128,2,16,0.5683518038882364,0.7152103559870551
SimpleCNN,calc,dist,0.0008986023824630059,0.1385872501037935,16,8,32,0.5683871207218016,0.7038834951456311
SimpleCNN,calc,dist,0.00018709267054706306,0.16419648763330505,32,8,2,0.5705207427663188,0.7006472491909385
SimpleCNN,calc,dist,0.002943795921026044,0.1986354406342577,16,2,16,0.5675546812915033,0.6925566343042071
SimpleCNN,calc,dist,0.0003603495030780407,0.1789631838705245,128,4,32,0.5673223930981851,0.6974110032362459
SimpleCNN,calc,dist,0.0006413951327834966,0.15847872531942284,128,8,32,0.5642655956889352,0.7119741100323624
SimpleCNN,calc,dist,0.0006597155858716964,0.15508846693255784,128,8,32,0.5672661478240644,0.7055016181229773
SimpleCNN,calc,dist,0.0014945759060220763,0.15896681747610708,128,8,32,0.56929386971939,0.7152103559870551
SimpleCNN,calc,dist,0.00016032917078875916,0.1374181357693636,128,8,32,0.5693229578675763,0.7152103559870551
SimpleCNN_Meta,calc,dist,0.007549535469293755,0.16390439527388279,16,2,2,0.8685243190416405,0.6341991341991342
SimpleCNN_Meta,calc,dist,0.00018030098762061798,0.19880616673648507,16,4,8,0.702377779028749,0.5952380952380952
SimpleCNN_Meta,calc,dist,0.0002388284494474981,0.15959470189469163,64,8,2,0.6078952642217759,0.6731601731601732
SimpleCNN_Meta,calc,dist,0.00032460468055265274,0.1512909344956478,128,2,8,0.5934313272917142,0.6688311688311688
SimpleCNN_Meta,calc,dist,0.008691708577410376,0.11971498881633369,32,8,32,0.799856670441166,0.5735930735930735
SimpleCNN_Meta,calc,dist,0.0001567401884916595,0.16594485436631984,128,4,16,0.6489804781252339,0.6277056277056277
SimpleCNN_Meta,calc,dist,0.0010682881570292261,0.16962625169762902,16,4,32,0.6093003772279267,0.6255411255411255
SimpleCNN_Meta,calc,dist,0.00012866637068712966,0.19315812028568474,64,4,2,0.6155394709879353,0.6428571428571429
SimpleCNN_Meta,calc,dist,0.00031396988939301913,0.14775994340180879,32,4,32,0.5853897478952202,0.6688311688311688
SimpleCNN_Meta,calc,dist,0.002235726803616573,0.1079158278301348,32,2,2,0.6356960607151831,0.6515151515151515
SimpleCNN_Meta,calc,dist,0.000553239183942245,0.12957043925016973,32,4,32,0.6056750337443044,0.6601731601731602
SimpleCNN_Meta,calc,dist,0.0005136879737094037,0.14324462393834825,128,2,8,0.6111862619397461,0.6796536796536796
SimpleCNN_Meta,calc,dist,0.00037006403070496453,0.1414469710911684,128,2,8,0.6277038262736413,0.6471861471861472
SimpleCNN_Meta,calc,dist,0.001173304013853397,0.18137545130161992,128,2,16,0.584266964145886,0.6666666666666666
SimpleCNN_Meta,calc,dist,0.0014947904456100699,0.18124860000747628,32,8,16,0.6138323884337179,0.670995670995671
SimpleCNN_Meta,calc,dist,0.003216137987242897,0.18006341136507542,128,4,16,0.6349925379198725,0.6493506493506493
SimpleCNN_Meta,calc,dist,0.0007317274329362619,0.13126585055665607,32,2,16,0.5924002879088924,0.6796536796536796
SimpleCNN_Meta,calc,dist,0.003863972618251634,0.18142142383857757,64,2,32,0.6371490843193506,0.6406926406926406
SimpleCNN_Meta,calc,dist,0.0011231699175129378,0.15267068741889117,32,4,32,0.5873620805721129,0.6645021645021645
SimpleCNN_Meta,calc,dist,0.00010456790758089075,0.13357314406193302,128,8,16,1.4747065352175825,0.5844155844155844
SimpleCNN_Meta,calc,dist,0.0017406398461501103,0.10516640287205664,128,4,32,0.6149732754115136,0.6493506493506493
SimpleCNN_Meta,calc,dist,0.0008871007023243199,0.15237371156021473,32,4,32,0.6612482477900803,0.6212121212121212
SimpleCNN_Meta,calc,dist,0.0011367201933278042,0.17391908110803517,32,4,32,0.6245535408617348,0.6233766233766234
SimpleCNN_Meta,calc,dist,0.0005392569238127517,0.15654815728725716,32,4,32,0.5890805410441532,0.658008658008658
